country,year,agricultural_land,co2_emissions,arable_land,total_sch_adult,childmort_ihme,conf_terr_deaths,dtp_vax_pct,fertility,hdi_undp,humanrights_fariss,cell_subscribers_per100,childmort_,gdppc_output_pwt,docs_perk,pop_est,pop_total,agricultural_employment,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,area_sqmi,ever_colonized,ncolonizers,col1start,col1end,col1length,totalyrs_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,fertilit,value,gdppc_wb2005,gdppc_imf2005,populati,cow_code_n,un_code_n,pts_a,pts_s,na_status_a,na_status_h,na_status_s,rugged,rugged_popw,rugged_slope,rugged_lsd,rugged_pc,land_area,lat,lon,soil,desert,tropical,dist_coast,near_coast,gemstones,q_rule_law,cont_africa,cont_asia,cont_europe,cont_oceania,cont_north_america,cont_south_america,legor_gbr,legor_fra,legor_soc,legor_deu,legor_sca,colony_esp,colony_gbr,colony_fra,colony_prt,colony_oeu,africa_region_n,africa_region_s,africa_region_w,africa_region_e,africa_region_c,slave_exports,pop_1400,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,urban_pop_pct,urban_pop_growth,pop_growth,under5mortality,primary_sch_completion,gender_parity_school,ag_forest_fish_pct_gdp,no2_emissions_total,methane_emissions_total,greenhouse_emissions_total,other_greenhouse_total,co2_solidfuel_pct,co2_solidfuel_total,co2_emissions_percap,co2_liquidfuel_pct,co2_liquidfuel_total,co2_emissions_total,co2_emissions_pergdp,co2_emissions_gas_pct,co2_emissions_gas_total,fdi_inflows,grain_yield,pct_arable_land,pct_agricultural_land,agricultural_land_total
Svalbard & Jan Mayen,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.623,1.278,6.575,0.464,24.247,NA,78.845,18.31,NA,0,0,0.276,13.7615,0,NA,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweden,2020,3009000,38634794,6.26058775870958,12.4,0.303,0,98,1.8430000000000002,0.933,2.83679292,128.4911022,0.26,43375.883,3.984,10099270,10353442,1.690000057,43.381938,15.109103,87.977,173,0,0,0,0,0,0,1523,497,0,0,0,0,0,0,0,0,0,1.88,1,48210,48640,10057698,380,752,1,1,0,88,0,0.715,0.343,2.53,0.207,3.868,41033,62.777,16.759,15.853,0,0,0.223,21.2438,0,1.813,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,800000,26.1,1,46.8,1.9,87.431,1.56636617,1.23985371,2.8,105.2252502,1.071380019,1.046545687,5221.579548,10304.22315,65767.78706,4575.751451,18.43594291,8005.061,4.478182178,74.50384258,32350.274,43420.947,0.083519231,4.188835402,1818.832,1.055609265,5992.3,6.320984257,7.442734036,30315
Switzerland,2020,1510075.5999999999,32298333,10.0753770052305,13.4,0.404,0,96,1.546,0.944,2.10741004,126.0455236,0.4,64219.297,4.2957,8654618,8636896,2.589999914,27.443677,13.082184,73.915,15,0,0,0,0,0,0,1814,206,0,0,0,0,0,0,0,0,0,1.54,1,56558,56363,8450851,225,756,1,2,0,88,0,4.761,1.45,14.999,1.388,66.06,4000,46.806,8.226,39.341,0,0,0.278,0,0,2.023,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,600000,28.9,1,43.3,1.8,73.797,0.811419636,0.762633818,4.2,96.61219025,0.976130009,0.651266348,2385.446601,4900.250754,54108.09751,3930.7400040000002,1.537183216,542.716,4.311562994,75.09347736,26512.41,35305.876,0.056426052,17.32447029,6116.556,-9.592785109,6800.2,10.08958403,38.36344603,15159.69971
Syria,2020,13921000,30531928,25.3880084953439,5.1,1.8760000000000003,0,54,2.734,0.536,-2.558582937,113.5761609,2.15,5615.957,1.2874,17500657,17500657,10.13000011,10.538957,6.771696,55.475,71,1,1,1923,1946,23,23,1946,74,0,0,0,1,0,0,0,0,0,2.903,7,1920,2029,18269868,652,760,5,5,0,0,0,0.756,0.741,2.174,0.198,6.63,18378,35.014,38.498,52.909,3.445,0,0.244,16.7091,0,-0.367,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1306601,35.3,2.2,36.2,2.5,54.162,0.277775496,-0.952015452,17,65.83268738,0.986660004,19.5368679,6000.78036,12782.844,77118.71186,5793.9459,0.011943151,3.667,1.640539063,62.08049684,19061.066,30703.791,NA,29.6190135,9094.16,3.073775351,1621.5,25.3880085,75.81005282,139210
Taiwan,2020,790700,273174653,NA,7.17,0.506,0,NA,1.1909999999999998,NA,2.702207569,NA,NA,43211.008,NA,23816775,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,1,18773,22808,NA,713,NA,1,1,0,88,0,3.49,0.429,9.785,1.032,56.543,3615,23.752,120.953,9.843,0,8.846,0.023,100,0,0.867,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,174110,29.6,0.8,32.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tajikistan,2020,4727700,9447656,5.05656027091289,10.4,5.239000000000001,0,97,3.52,0.65,-0.688976106,111.5281656,3.38,4337.9922,2.1026,9537642,9537642,44.72000122,18.418279,4.568528,27.506,55,0,0,0,0,0,0,1991,29,1,0,0,0,0,0,0,0,0,3.454,7,479,476,8921343,702,762,3,3,0,0,0,5.301,1.033,15.976,1.54,75.473,13996,38.527,71.038,17.449,0.025,0,1.505,0,0,-1.61,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,286375,44.4,2.6,39.5,2.9,27.134,3.015214562,2.453465059,33.6,92.36923981,0.929099977,21.21815235,1848.117292,5407.57461,15364.57529,4515.347472,28.55123675,1481.468,0.628730158,48.69257951,2526.563,5188.805,0.695132703,11.73144876,608.722,2.93584693,3459.3,5.259744938,34.13790619,47380
Tanzania,2020,39650000,10938632,15.240460600587,5.8,6.516,0,89,4.773,0.538,-0.255901211,82.20817408,5.03,2479.4453,0.014,59734213,59734213,65.08999634,11.697718,3.925178,35.227,364,1,2,1891,1917,26,72,1961,57,0,0,1,0,1,0,0,0,0,5.078,5,548,609,57310019,510,834,3,3,0,88,0,0.677,0.541,1.814,0.201,5.346,88580,-6.266,34.826,39.711,0,88.294,0.42,10.2759,9035,-0.43,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,535000,1496403,44.2,2.3,37.6,2.3,33.776,5.145487864,2.981674115,54,58.36803818,1.01620996,28.74208607,13206.4092,27993.9,235353.1169,185378.9765,5.645417063,652.726,0.231426985,67.14240406,7763.039,11562.051,0.281629616,15.06501744,1741.825,2.213421549,1543.8,15.2404606,44.76179725,396500
Thailand,2020,22110000,257765782,32.9033647164752,7.6,0.9550000000000001,1,97,1.501,0.755,-1.209087232,186.1585875,0.9,15740.314,0.805,69799978,69799978,31.43000031,17.150365,6.107418,51.43,198,1,1,1867,1941,74,74,1500,79,0,0,0,1,0,0,0,0,0,1.497,7,3559,3672,69037513,800,764,3,3,0,0,0,1.051,0.189,2.826,0.302,16.408,51089,15.107,101.018,20.144,0,99.546,0.193,29.3876,0,0.477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741101,38.7,1.6,40.3,1.8,49.949,1.826333491,0.315448259,9.5,93.36032867,0.977119982,8.11678814,30832.94658,106499.22,440411.679,45142.32688,19.26431023,60916.204,4.620377146,47.81287689,151190.41,316212.744,0.8266451,27.40629929,86662.211,2.62349377,3239.7,32.90336472,43.27741784,221100
Togo,2020,3820000,2191571,48.7221915793344,4.8,7.2989999999999995,0,84,4.199,0.503,0.409906965,77.19500701,6.690000000000001,1566.1471,0.0774,8278736,8278737,32.38000107,13.154905,2.81975,42.8,21,1,2,1885,1916,31,75,1960,60,0,0,0,1,1,0,0,0,0,4.514,5,382,373,7797694,461,768,3,1,0,88,0,0.28,0.247,0.745,0.088,0.981,5439,8.528,0.977,56.646,0,100,0.263,16.778,0,-0.893,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,290000,231251,42.4,2.2,42.6,2.6,41.702,3.749272502,2.445904207,72.9,90.88047028,0.874710023,23.55946741,3048.651786,5342.6682,22931.85549,12377.78522,0,0,0.36731663,65.31468531,1712.489,2621.905,0.600646877,2.797202797,73.34,1.853596749,1139.3,48.72219158,70.2334988,38200
Tokelau,2020,600,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,-9.088,-171.83,NA,0,100,0,100,0,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tonga,2020,35000,143718,27.7777777777778,11.2,1.9649999999999999,0,99,3.4810000000000003,0.726,2.763731841,59.4330775,1.6600000000000001,NA,0.5403,105697,105697,19.37000084,20.525564,4.517588,23.099,2,1,1,1900,1970,70,70,1970,50,0,0,1,0,0,0,0,0,0,3.678,2,2765,2923,108020,955,776,NA,1,88,88,0,0.773,0.07,1.992,0.224,9.737,72,-19.859,-174.847,100,0,100,0,100,0,-0.38,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19021,37.8,2.4,39.5,3.1,23.131,1.002071456,1.168657761,16,110.9799271,1.012459993,17.21191681,22.1583474,61.449186,155.2905996,-116.0595536,0,0,1.19779665,100,121.011,121.011,0.319379697,0,0,3.341259855,NA,25,45.83333333,330
Trinidad & Tobago,2020,54000,35509414,4.87329434697856,10.9,1.864,0,93,1.699,0.784,0.90690385,155.1087369,1.75,39779.813,4.1675,1399491,1399491,3.029999971,21.5053,14.255094,53.214,1,1,2,1592,1797,205,370,1962,58,0,0,1,0,0,0,0,0,1,1.766,2,17587,15520,1369125,52,780,2,2,88,88,0,0.603,0.521,1.611,0.184,5.099,513,10.469,-61.257,50.384,0,100,0.008,100,0,0.42,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10258,41.8,2.8,44.1,4.4,53.184,0.377615187,0.417170469,26.1,94.88200378,1.01067996,0.46578368,281.3904906,14788.572,61308.52535,12087.59865,0,0,33.96641445,9.85022585,4558.081,46273.873,2.046958464,89.24637451,41297.754,-2.053265459,1371.7,4.873294347,10.52631579,540
Tunisia,2020,9743000,28126702,16.7803810504634,7.2,1.1720000000000002,0,92,2.151,0.735,0.101200869,126.3052836,1.69,11126.993,1.3025,11818618,11818618,13.80000019,31.836948,8.451385,69.568,63,1,1,1881,1956,75,75,1956,64,0,0,0,1,0,0,0,0,0,2.132,2,4186,4738,11532127,616,788,3,3,0,0,0,0.726,0.585,2.079,0.198,7.434,15536,34.12,9.579,31.727,20.664,0,0.114,48.8258,0,-0.083,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,836512,37.9,2,38.7,2.3,68.945,1.586277636,1.145827766,13,103.1542892,1.037889957,9.543337944,2962.607442,7647.1848,39721.00885,3680.432425,0,0,2.605932406,41.14729077,11862.745,28829.954,0.605680548,41.85957772,12068.097,2.026668457,1532.9,18.66632338,64.83650875,100730
Turkey,2020,37802000,392794051,25.6265997947065,8,1.5210000000000001,NA,99,2.039,0.791,-1.62047259,96.83716867,1,27262.666,1.8492,84339067,84339067,18.11000061,23.078705,5.590545,76.105,300,0,0,0,0,0,0,1923,97,0,0,0,0,0,0,0,0,0,2.052,5,8265,8855,80745020,640,792,4,5,0,0,0,2.62,1.192,7.773,0.732,40.909,76963,39.061,35.174,65.295,0,0,0.152,38.9877,0,-0.04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6438306,39.9,1.5,41.7,2,75.143,2.156726888,1.490444868,11.6,92.45694733,0.981649995,5.764678698,35611.7088,78852.936,445640.0784,-6438.304694,40.14308426,138887.625,4.479773496,22.95919449,79434.554,345981.45,0.337389231,26.61473238,92082.037,1.699131842,3257.4,26.48155607,49.79925419,383270
Turkmenistan,2020,33838000,75337709,4.12827442385036,9.8,3.289,0,99,2.701,0.706,-0.567468907,162.8611033,4.2,21989.586,2.2247,6031187,6031187,20.68000031,20.373964,7.226602,52.516,188,0,0,0,0,0,0,1991,29,1,0,0,0,0,0,0,0,0,2.275,7,2834,7220,5758075,701,795,3,3,0,0,0,0.284,0.248,0.834,0.082,1.426,46993,39.194,59.178,3.97,55.087,0,1.286,0,0,-1.18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,226444,35.2,2.2,41.4,3.6,51.593,2.462917584,1.606415757,47.3,NA,0.966620028,9.300154032,4923.871936,22008.5695,92178.07491,-3906.383126,0,0,12.51709612,29.22450292,19996.151,68422.553,1.956050307,68.66391554,46981.604,6.099995382,1099.5,4.128274424,72.00646905,338380
Turks & Caicos Islands,2020,1000,202546,1.05263157894737,NA,NA,NA,NA,NA,NA,NA,93.95131086,NA,1330.7544,NA,38718,38718,NA,NA,NA,93.605,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,39359,37896,35446,NA,NA,NA,NA,NA,NA,NA,0.007,0.01,0.013,0.003,0,43,21.75,-71.856,0,0,100,0.001,100,0,NA,0,0,0,0,1,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,40.5,5,37.7,6.3,93.098,1.772351253,1.471008071,NA,NA,NA,0.512906035,0.665275314,6.1254978,7.83191107,-9.859276293,0,0,5.805988295,100,205.352,205.352,0.277646163,0,0,4.130539364,NA,1.052631579,1.052631579,10
Tuvalu,2020,1800,7564,NA,NA,NA,0,92,NA,NA,4.07269972,70.36059807,2.39,NA,0.9174,11792,11792,NA,18.131707,10.778293,64.014,1,1,1,1892,1979,87,87,1978,41,0,0,1,0,0,0,0,0,0,NA,1,2894,2948,11192,947,798,NA,1,88,88,0,0.025,0.02,0.055,0.008,0,3,-7.414,178.052,66.667,0,100,0,100,0,1.69,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,39.6,2.9,40.1,3.6,62.387,2.582154044,1.206413793,24.9,104.0403976,1.091009974,16.50809106,1.255510044,3.3655614,5.239916769,2.89e-15,0,0,1.002643092,100,11.001,11.001,0.315450033,0,0,0.738542308,NA,NA,59.99999841,17.99999952
U.S. Virgin Islands,2020,4000,NA,2.85714285714286,NA,0.987,0,NA,1.993,NA,NA,74.49394215,NA,NA,1.645,104423,106290,1.929999948,NA,NA,95.939,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1.74,NA,NA,NA,107268,NA,NA,NA,NA,NA,NA,NA,1.404,1.268,3.652,0.395,17.088,35,17.985,-64.805,100,0,100,0.001,100,0,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,NA,NA,NA,NA,95.721,-0.148328888,-0.271651781,NA,59.65359116,0.916980028,NA,12.66194442,47.146644,61.49277573,4.8e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.857142857,11.42857143,40
Uganda,2020,14415000,4892203,34.4105326152005,6.1,6.657,0,93,4.703,0.516,-0.351118825,57.36556563,4.58,1802.4838,0.168,45741000,45741000,72.12999725,11.165543,3.991972,24.954,93,1,1,1894,1962,68,68,1962,58,0,0,1,0,0,0,0,0,0,5.682,6,452,464,42862958,500,800,3,3,0,0,0,0.913,0.779,2.424,0.251,8.765,19710,1.282,32.388,13.095,0.02,97.783,0.909,0,0,-0.7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4553.603,1322790,41.2,2,42.7,2.5,23.774,6.182660301,3.7213873,49,50.95178986,0.978799999,24.19380628,14931.72288,21160.818,80725.08492,40136.94275,8.765778401,458.375,0.141664527,70.89761571,3707.337,5229.142,0.209458295,0,0,4.8663639,2050.4,34.41053262,71.88809096,144150
Ukraine,2020,41329000,213908873,56.7621677597515,11.3,1.0550000000000002,1,80,1.4340000000000002,0.751,-1.219281904,130.6294363,0.8400000000000001,9511.5488,2.9923,43733759,44134693,13.81999969,32.476551,9.882231,69.608,233,0,0,0,0,0,0,1917,103,1,0,0,0,0,0,0,0,0,1.506,3,2140,2513,44831135,369,804,4,4,0,0,0,0.416,0.359,1.317,0.117,1.988,57935,49.009,31.411,69.003,0,0,0.365,13.6144,0,-0.823,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2347003,26.4,1.6,21.9,2.9,69.352,-0.313471501,-0.466430103,8.8,103.429657,0.994140029,10.13730834,22549.44469,68060.93652,404900.3049,-195.9201098,51.05912721,116056.883,5.020747064,13.14995563,29889.717,227298.995,1.692075246,33.67588933,76544.958,1.892497947,4315.8,56.57960607,71.66531444,415150
United Arab Emirates,2020,381750,150268152,0.595606871303858,10.8,0.775,0,99,1.369,0.863,0.206362335,200.6320743,0.75,65500.445,2.5278,9890400,9890400,1.389999986,15.072819,0.848389,87.048,30,1,1,1892,1971,79,79,1971,49,0,0,1,0,0,0,0,0,0,1.767,7,37530,35521,9400145,696,784,3,2,0,0,0,0.769,0.316,2.112,0.191,6.142,8360,23.913,54.331,0,77.28,0,0.065,75.7464,0,0.913,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19200,38.9,4,39.4,4.8,86.522,1.821075657,1.50389676,9.1,105.1860886,0.952809989,0.738821042,2412.98544,26119.548,204888.719,-10935.14254,3.742127999,7909.719,22.93960631,31.09245155,65719.974,211369.547,0.595257645,60.4639059,127802.284,2.706455239,23576.3,0.626584061,5.474514049,3887.999878
United Kingdom,2020,17350861.6,329578911,24.9567536064151,12.9,0.493,0,93,1.743,0.922,2.221622899,119.8975178,0.43,39127.879,2.8117,67886004,67215293,1.049999952,34.262204,11.581357,83.903,93,0,0,0,0,0,0,1500,520,0,0,0,0,0,0,0,0,0,1.81,1,41221,40694,66023290,200,826,2,1,0,88,0,0.568,0.21,1.878,0.175,3.643,24269,54.15,-2.901,48.239,0,0,0.034,96.3607,0,1.783,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306643,33,0.9,51.9,1.1,83.398,0.95525565,0.649023745,4.3,101.0284576,1.067409992,0.568204355,25334.91682,58980.03122,585779.7833,39448.22194,27.14829761,113974.027,6.49744049,38.67197736,162352.758,419820.162,0.157995848,32.61534161,136925.78,2.075825479,7229,24.90807161,71.71487814,173499.8047
United States,2020,405810353.8,4712770573,17.2438567377468,13.4,0.7370000000000001,NA,94,1.7719999999999998,0.924,0.235332781,134.4588794,0.65,54794.758,2.612,331002647,329484123,1.360000014,25.017388,11.100076,82.664,3800,1,1,1607,1783,176,176,1781,237,0,0,1,0,0,0,0,0,0,1.843,2,46329,46465,325147121,2,840,2,NA,0,0,88,1.073,0.333,3.384,0.304,14.317,916192,45.718,-112.982,41.6,0.278,0.358,0.677,13.1656,0,1.697,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,783496,38.4,0.9,51.6,1.1,82.256,0.860433167,0.619431053,6.6,NA,0.996259987,0.91647932,288877.995,499809.345,6343840.508,448686.2615,31.40910978,1650322.349,16.50283724,40.23652079,2114139.177,5254279.285,0.323489041,27.26856521,1432766.573,1.303209226,8280.8,16.64540384,44.369068,4058625
United States Minor Outlying Islands (the),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.035,0.011,0.001,0,NA,7.141,-153.655,NA,0,100,0,100,0,NA,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uruguay,2020,14015900,5840060,11.2952805393669,8.7,1.0310000000000001,0,94,1.952,0.804,2.782269859,138.0749359,0.71,19722.965,5.0794,3473727,3473727,8.409999847,31.508649,10.305552,95.515,68,1,2,1625,1822,197,345,1828,192,0,0,0,0,0,0,0,1,1,2.007,1,8292,8545,3456750,165,858,1,1,0,88,0,0.435,0.391,1.283,0.114,0.136,17502,-32.802,-56.013,68.979,0,0,0.142,37.4727,0,0.55,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,35.9,1,46.3,1.2,95.334,0.466150153,0.367502623,8.2,102.2040787,1.062729955,5.644240135,8105.37594,19548.606,34237.82952,-1392.622941,0.108695652,7.334,1.984240835,92.39130435,6233.9,6747.28,0.142396928,1.358695652,91.675,4.098500894,4252.2,13.77328361,82.55970523,144495.9961
Uzbekistan,2020,25577700,112784345,9.2258628321095,11.5,2.673,0,96,2.377,0.71,-0.588449175,101.2075903,1.74,9595.3623,2.3742,33469199,34232050,25.70999908,24.2029,7.606646,50.416,172,0,0,0,0,0,0,1991,29,1,0,0,0,0,0,0,0,0,2.491,7,829,984,32387200,704,860,3,3,0,0,0,0.526,0.243,1.589,0.154,5.782,42540,41.633,63.341,11.72,32.152,0,1.645,0,0,-1.023,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1180650,32.4,1.2,43.2,2.1,50.478,1.592330512,1.734862316,22.5,97.71566772,0.985920012,28.7881217,13191.52504,47333.36345,177223.751,258.4420854,5.844834797,6149.559,3.420722746,7.270319253,7649.362,105213.564,1.97232267,83.39955388,87747.643,1.236226619,4341.4,10.34320639,62.92900799,267700
Vanuatu,2020,187000,181538,1.64068908941756,6.8,3.25,0,90,3.707,0.603,2.312695773,88.44112017,2.59,NA,0.1653,307150,307150,56.77999878,17.711695,0,25.525,4,1,2,1887,1980,93,167,1980,40,0,0,1,1,0,0,0,0,0,3.31,2,2304,2268,276244,935,548,1,1,88,88,0,1.729,1.041,4.709,0.545,24.993,1219,-16.196,167.703,79.892,0,100,0.002,100,0,-0.455,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22994,37.5,2,38.7,2.4,25.274,2.920346064,2.480280726,26.9,93.77026367,1.007310033,26.60491141,108.6627624,254.15952,446.2205969,-20.47788817,0,0,0.583633966,100,154.014,154.014,0.204480812,0,0,2.907409054,614.7,1.640689089,15.34044299,1870
Vatican City,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,809,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438,0.428,1.162,0.126,0,NA,41.904,12.451,100,0,0,0.02,100,0,NA,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2020,21500000,84609478,2.94767870302137,10.3,1.7120000000000002,0,64,2.23,0.761,-1.434521081,47.25896975,2.42,7696.6719,1.9475,28435943,28435943,7.860000134,20.187866,0,88.279,340,1,1,1556,1821,265,265,1830,199,0,0,0,0,0,0,0,0,1,2.34,7,5915,5627,31977065,101,862,3,4,0,0,0,0.634,0.594,1.716,0.202,5.994,88205,7.132,-66.153,21.567,0,96.752,0.306,25.2528,5124,-0.73,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,377635,36.9,1.8,41.7,2.9,88.208,-1.757515768,-1.785864856,30.9,89.10246277,1.015890002,5.026753566,16136.12868,58198.854,281921.3686,11261.67107,0.40388042,748.068,6.164731034,56.31558107,104307.815,185220.17,0.439541809,25.20490992,46684.577,0.235301767,3138.3,3.061050961,24.48840769,216000
Vietnam,2020,12168800,254303169,22.5378140419905,8.2,1.52,0,89,2.046,0.694,-0.373983921,141.2268627,1.99,5846.1821,0.8281,97338583,97338583,37.22000122,15.078137,5.295674,37.34,127,1,1,1887,1954,67,67,1976,66,0,0,0,1,0,0,0,0,0,1.96,7,1082,1119,95540800,816,704,3,3,0,0,0,2.054,0.439,5.603,0.583,36.775,31106,16.643,106.306,12.15,0,56.535,0.112,57.8169,0,-0.553,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1665106,37.4,1.8,39.6,2,35.919,2.977820697,0.992716375,20.9,104.7572021,0.92723,14.57308202,34494.258,113563.74,310664.0693,-2037.545914,42.28310302,70575.082,1.819893977,27.88848123,46548.898,166910.839,1.152423085,11.75165323,19614.783,6.300834952,5434.4,22.5690973,39.27500242,121780
Wallis & Futuna,2020,NA,26474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11246,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.306,0.977,3.505,0.4,24.238,14,-13.829,-177.194,42.857,0,100,0,100,0,NA,0,0,0,1,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Sahara,2020,5004000,NA,NA,NA,NA,NA,NA,2.34,NA,NA,NA,NA,NA,NA,597330,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,732,NA,2,66,66,0,0.203,0.301,0.565,0.057,0.202,26600,24.674,-13.138,0,9.019,0,0.148,33.6288,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
